,0,1,2,3,4,5,6,7,8,9
764,0.5601151361774666,0.6181611524894807,0.0046960352002956,0.8694448320142667,0.5563774147407993,0.206486451814344,0.4907736602630699,0.9499955160551125,0.1802768834389743,0.0559956198429951
765,0.5375938617472266,0.2372833821587635,0.3600495423502576,0.4354712625677386,0.3770495948516278,0.2547542702211508,0.8557108808268891,0.6888468271352615,0.8998631027880213,0.119357917424218
766,0.9898575208635731,0.5721382353611065,0.6354728290160411,0.7549721818650467,0.2014186320379006,0.2146881025802792,0.309022908245402,0.1708592800253262,0.8803695435516293,0.3561933629509735
767,0.8022481342209418,0.018426359194017,0.4544277659142842,0.4698178981060684,0.3467732337001511,0.6457846214439729,0.7386707710717576,0.8946921199986566,0.7444962948064126,0.0779470753591812
768,0.9670217045126706,0.637411163027102,0.5779908701820599,0.0909219169962729,0.7177654644570012,0.8897423986988849,0.7801686980598344,0.0346804179130297,0.9159429930979174,0.7226882088724127
769,0.267098624361345,0.0754741253910998,0.7987636931070833,0.8066322773640835,0.5883293798477005,0.1357298396823094,0.2985397371959913,0.2299397978168359,0.4427833458495217,0.0040910670274733
770,0.0539505742281768,0.1551449316830322,0.1951666017392471,0.586063246067605,0.3773483868900863,0.6147871415753895,0.2332459206280263,0.9455452947121,0.0089493277953709,0.138263203934539
771,0.7326499937738641,0.2240901851959219,0.3817370962082749,0.6566018605629639,0.3996952196561435,0.6563491628970518,0.590877147502159,0.9230098597228046,0.8582824037218411,0.1428629216890345
772,0.8372722144111141,0.1299114885046303,0.7602648132372357,0.3573246948410249,0.648730134216954,0.1169931860639668,0.1534995027104506,0.7511629057812996,0.920698804555672,0.4012025848547487
773,0.5929593810719952,0.0113022034452892,0.4257340283947286,0.1484233733476737,0.3019771874765093,0.8828976360377809,0.8156419028165806,0.0365051866207811,0.1012010333822838,0.8269347184459522
774,0.4500795059888226,0.5495740523526024,0.8124999672986242,0.2773288819689606,0.922156250985439,0.2457258799912561,0.0792225529826358,0.2743272095626343,0.1142413410996073,0.4527082352123442
775,0.0839747621629672,0.6768507403842732,0.4041944441216184,0.691574263369748,0.2533264406024588,0.0130692529415648,0.1432201480521618,0.1035852750948685,0.177043688993791,0.6023241117061046
776,0.3361942549335021,0.4413185070887678,0.1236041264564189,0.9558241293529848,0.9438617526654282,0.4100553287496488,0.1284851731220851,0.4115207407914878,0.7974520308453759,0.3122446768845022
777,0.0718835793833626,0.2138399058034717,0.2258233679609751,0.0090638892047074,0.2058192487849789,0.5344354320988415,0.3759744753825819,0.3045202386440772,0.9872546268124992,0.483447923427439
778,0.669650137254652,0.3672130958298349,0.8414685399329478,0.4188732078181741,0.3532680252638122,0.1582217663741884,0.7731728045657771,0.3528340648368298,0.5964899266263302,0.5479907185837875
779,0.6409111556994308,0.0235346052275751,0.942808642445656,0.0309889437229152,0.958097750170974,0.2637447505679111,0.9773623246712728,0.1648445818294235,0.9969247788382825,0.1243989698671655
780,0.91801629327351,0.5491558185254058,0.0793328484844942,0.1041994277533654,0.4500090552987895,0.1517768527504291,0.35826155010212,0.3720520769930593,0.5600546448435558,0.0535597742864435
781,0.1501837386638144,0.4967721738197326,0.0799660187575126,0.7105088367869876,0.6589884711483005,0.1493134400784443,0.1250319383999408,0.5457630528439795,0.0312369903393332,0.4916887029189145
782,0.19424382526803,0.5453454872489257,0.0985027441981534,0.4812339906757968,0.7877714118343727,0.1297749859741528,0.8107996023009509,0.908689410485808,0.0296796564466584,0.7281508735839479
783,0.4401143810226653,0.5088128474813653,0.4287158128612266,0.651344836202862,0.1579906258304749,0.1582720072502409,0.5436349105780193,0.7962339472891221,0.0771205142314315,0.0276567604505839
